"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"957","19",21,759026,0.0450266152341624,0.0112359550561798,3
"958","19",22,760722,0.0492704022060196,0.00763358778625955,4
"959","19",23,761536,0.0568330238863571,0.0161290322580645,7
"960","19",24,761511,0.0397449629450356,0.01,12
"961","19",25,756984,0.0416038501601466,0.0123456790123457,2
"962","19",26,758675,0.0390816996407142,0.0128205128205128,14
"963","19",27,763476,0.0270937810554988,0.00943396226415094,19
"964","19",28,757832,0.033815320356667,0.00854700854700855,8
"965","19",29,757814,0.0583454234359891,0.0238095238095238,4
"966","19",30,763354,0.042440950997584,0.0222222222222222,13
"967","19",31,760960,0.0586901438528417,0.0238095238095238,8
"968","19",32,760167,0.056835968400084,0.0172413793103448,6
"969","19",33,757499,0.0286361143779488,0.00833333333333333,6
"970","19",34,761925,0.0300883711432957,0.0153846153846154,17
"971","19",35,761177,0.0406217362165571,0.0217391304347826,10
"972","19",36,757858,0.105479263470637,0.03125,15
"973","19",37,758193,0.0290286208301674,0.0147058823529412,3
"974","19",38,758248,0.0397604554285031,0.0120481927710843,9
"975","19",39,762854,0.0237727753702703,0.00892857142857143,13
"976","19",40,757491,0.0256130204637027,0.0123456790123457,9
"977","19",41,758152,0.0352906600454199,0.0172413793103448,17
"978","19",42,757967,0.0277986046954231,0.0303030303030303,4
"979","19",43,756663,0.0272047750676619,0.00952380952380953,14
"980","19",44,758112,0.0149239084028491,0.0108695652173913,10
"981","19",45,759712,0.0321146423065591,0.01,10
"982","19",46,760282,0.044255041021485,0.0181818181818182,3
"983","19",47,757755,0.0831486173932391,0.025,15
"984","19",48,757053,0.0303749871395002,0.0151515151515152,6
"985","19",49,761886,0.0218310211992154,0.0227272727272727,17
"986","19",50,758678,0.0768406394100302,0.142857142857143,9
"987","19",51,758658,0.026391175193815,0.0169491525423729,16
"988","19",52,757079,0,0,2
"989","20",1,761248,0.0797136947477327,0.0277777777777778,20
"990","20",2,759317,0.0525090643490232,0.0106382978723404,8
"991","20",3,763471,0.0418720369212091,0.00591715976331361,14
"992","20",4,764039,0.0408481361211751,0.00606060606060606,12
"993","20",5,763383,0.0442824828522489,0.00571428571428571,19
"994","20",6,758897,0.0366188838628788,0.00602409638554217,17
"995","20",7,763620,0.0345306086929223,0.00645161290322581,9
"996","20",8,762276,0.0399483316717146,0.00714285714285715,19
"997","20",9,762820,0.0504630809871173,0.0166666666666667,9
"998","20",10,758007,0.0276134926459549,0.00568181818181818,19
"999","20",11,760258,0.103675511492978,0.0181818181818182,1
"1000","20",12,763053,0.0365719028984343,0.00840336134453781,3
"1001","20",13,758731,0.0363209104225805,0.01,13
"1002","20",14,762880,0.0719905502811952,0.0136986301369863,10
"1003","20",15,764078,0.0703810109644946,0.0169491525423729,18
"1004","20",16,763634,0.0347899007166615,0.00763358778625955,3
"1005","20",17,761940,0.0698674823567623,0.0263157894736842,12
"1006","20",18,760812,0.0598249547401879,0.025,20
"1007","20",19,763352,0.0350614738652529,0.0135135135135135,1
"1008","20",20,763108,0.0408932858494593,0.0108695652173913,11
"1009","20",21,759026,0.0652166172367175,0.024390243902439,13
"1010","20",22,760722,0.0512685796797168,0.0217391304347826,4
"1011","20",23,761536,0.0508336727364196,0.0188679245283019,6
"1012","20",24,761511,0.0676204028691426,0.0256410256410256,19
"1013","20",25,756984,0.0451051689204602,0.0116279069767442,5
"1014","20",26,758675,0.066845513568304,0.0196078431372549,15
"1015","20",27,763476,0.105727295821055,0.0909090909090909,5
"1016","20",28,757832,0.0548214547274769,0.0196078431372549,17
"1017","20",29,757814,0.0614531043431116,0.027027027027027,18
"1018","20",30,763354,0.035645221928877,0.0166666666666667,18
"1019","20",31,760960,0.0366514227349832,0.0112359550561798,10
"1020","20",32,760167,0.109281106316684,0.0769230769230769,13
"1021","20",33,757499,0.0545646792735168,0.0416666666666667,5
"1022","20",34,761925,0.0304507069605862,0.00704225352112676,11
"1023","20",35,761177,0.0324860065075094,0.0185185185185185,11
"1024","20",36,757858,0.109857448117698,0.037037037037037,6
"1025","20",37,758193,0.0836495539600778,0.0344827586206896,3
"1026","20",38,758248,0.0531664118977996,0.0185185185185185,7
"1027","20",39,762854,0.0465413440055343,0.0185185185185185,20
"1028","20",40,757491,0.0286433253617933,0.015625,15
"1029","20",41,758152,0.0605018866520645,0.0277777777777778,20
"1030","20",42,757967,0.0175842070276043,0.0114942528735632,13
"1031","20",43,756663,0.0165733991397207,0.025,8
"1032","20",44,762121,0.100267409995833,0.0769230769230769,20
"1033","20",45,758672,0.015865794649367,0.0113636363636364,18
"1034","20",46,758185,0.0316845408735366,0.025,14
"1035","20",47,759388,0.0349725874073326,0.0113636363636364,10
"1036","20",48,760929,0.084766413397397,0.142857142857143,7
"1037","20",49,759217,0.0308546352162926,0.0333333333333333,1
"1038","20",50,756683,0.0389861373624018,0.0188679245283019,11
"1039","20",51,757202,0.0763251403378956,0.142857142857143,9
"1040","20",52,756818,0,0,17
