"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"959","19",23,761987,0.0469149437750853,0.0101010101010101,10
"960","19",24,763463,0.0591128622039698,0.00961538461538462,17
"961","19",25,760286,0.0340230446667309,0.0101010101010101,16
"962","19",26,757849,0.0464246158010724,0.0123456790123457,17
"963","19",27,763934,0.0309724294494157,0.0142857142857143,13
"964","19",28,760293,0.0812267948549594,0.142857142857143,13
"965","19",29,757442,0.0853604967974418,0.0277777777777778,16
"966","19",30,758739,0.0505878894816957,0.0112359550561798,8
"967","19",31,762970,0.084719183341447,0.0384615384615385,14
"968","19",32,761460,0.0424183107179447,0.0256410256410256,5
"969","19",33,757979,0.0530872412194326,0.0208333333333333,18
"970","19",34,762859,0.0549098981653378,0.037037037037037,16
"971","19",35,760457,0.0323557506678607,0.0114942528735632,12
"972","19",36,760964,0.0392574637700602,0.0208333333333333,18
"973","19",37,757363,0.0473098949993915,0.0294117647058823,19
"974","19",38,762896,0.0314261341352398,0.0416666666666667,12
"975","19",39,762383,0.0464321528559912,0.0285714285714286,4
"976","19",40,758011,0.0581005046010319,0.027027027027027,4
"977","19",41,759151,0.0377593333982007,0.0232558139534884,20
"978","19",42,758985,0.048706386536194,0.0178571428571428,4
"979","19",43,763162,0.0811847390002273,0.04,18
"980","19",44,759446,0.0414858869887468,0.0138888888888889,17
"981","19",45,757505,0.0166143581137719,0.00666666666666667,10
"982","19",46,756772,0.0322912412248949,0.0185185185185185,8
"983","19",47,760499,0.0368308601078661,0.0285714285714286,7
"984","19",48,760758,0.0187960556549093,0.0227272727272727,9
"985","19",49,760269,0.104782745963833,0.2,4
"986","19",50,757704,0.0457189161960863,0.142857142857143,10
"987","19",51,757325,0.0521663691452895,0.0149253731343284,19
"988","19",52,756651,0,0,18
"989","20",1,761970,0.0536399238630435,0.0114942528735632,20
"990","20",2,762361,0.0553280721251093,0.0120481927710843,5
"991","20",3,762191,0.0634975658487428,0.0099009900990099,15
"992","20",4,757447,0.0405732090589603,0.0078125,16
"993","20",5,763763,0.0653297784598457,0.0128205128205128,18
"994","20",6,762737,0.0627751843298634,0.0149253731343284,2
"995","20",7,760387,0.0622145873273244,0.010989010989011,17
"996","20",8,762905,0.0385595190416135,0.00617283950617284,8
"997","20",9,761697,0.0398282084764396,0.00694444444444444,7
"998","20",10,758505,0.0712752030683138,0.0192307692307692,17
"999","20",11,762240,0.0501255078585934,0.0166666666666667,6
"1000","20",12,757605,0.0458203188519392,0.0116279069767442,2
"1001","20",13,757486,0.0487622157541693,0.0133333333333333,2
"1002","20",14,762245,0.0469137166048663,0.00833333333333333,10
"1003","20",15,758873,0.0338942922013989,0.0103092783505155,13
"1004","20",16,762508,0.0784868060676787,0.027027027027027,14
"1005","20",17,759928,0.0436284704856679,0.0212765957446809,12
"1006","20",18,762883,0.085027215582938,0.0204081632653061,17
"1007","20",19,758434,0.0949734443065451,0.0384615384615385,5
"1008","20",20,761836,0.0404014758068386,0.0111111111111111,6
"1009","20",21,758362,0.045083699623471,0.00826446280991735,18
"1010","20",22,762298,0.0755012353521662,0.03125,10
"1011","20",23,761987,0.0313421606399973,0.00662251655629139,3
"1012","20",24,763463,0.062577561521806,0.0161290322580645,7
"1013","20",25,760286,0.0329995510891989,0.00740740740740741,2
"1014","20",26,757849,0.0652838064776866,0.0227272727272727,5
"1015","20",27,763934,0.13077898225028,0.142857142857143,15
"1016","20",28,760293,0.0414541802507463,0.0178571428571428,20
"1017","20",29,757442,0.0337729974826662,0.0344827586206896,5
"1018","20",30,758739,0.0546781410865054,0.0178571428571428,14
"1019","20",31,762970,0.0723025171729678,0.0303030303030303,20
"1020","20",32,761460,0.0431210760345804,0.0123456790123457,9
"1021","20",33,757979,0.0323108451084184,0.00925925925925926,16
"1022","20",34,762859,0.0609652957779907,0.0192307692307692,8
"1023","20",35,760457,0.0935180161064655,0.142857142857143,5
"1024","20",36,760964,0.0871609396331005,0.0526315789473684,14
"1025","20",37,757363,0.0345863595712205,0.0227272727272727,5
"1026","20",38,762896,0.0432835766128415,0.0526315789473684,20
"1027","20",39,762383,0.0177965520071558,0.0227272727272727,19
"1028","20",40,758011,0.0429666814164247,0.032258064516129,9
"1029","20",41,759151,0.0584481396497231,0.0256410256410256,2
"1030","20",42,758985,0.0228046212034244,0.0105263157894737,16
"1031","20",43,763162,0.0420864160934583,0.0208333333333333,10
"1032","20",44,759446,0.0626760552370875,0.0263157894736842,16
"1033","20",45,757505,0.0292558272969136,0.0185185185185185,2
"1034","20",46,756772,0.0349376389215657,0.0238095238095238,6
"1035","20",47,760499,0.0310288178752517,0.0161290322580645,2
"1036","20",48,760758,0.0533894066819043,0.0588235294117647,11
"1037","20",49,760269,0.144235240178992,0.1,17
"1038","20",50,757704,0.0767669881022455,0.142857142857143,10
"1039","20",51,757344,0.03698603282979,0.037037037037037,18
"1040","20",52,756632,0,0,6
