"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"956","19",20,759260,0.0458148147705033,0.0142857142857143,15
"957","19",21,760227,0.0633837330683004,0.0161290322580645,2
"958","19",22,757615,0.0638911469832083,0.0188679245283019,4
"959","19",23,759598,0.0466759492208288,0.0140845070422535,8
"960","19",24,763300,0.0493478552165371,0.0120481927710843,12
"961","19",25,762134,0.03968830305376,0.00645161290322581,16
"962","19",26,762307,0.0415523282370537,0.0138888888888889,9
"963","19",27,758074,0.0363490952892911,0.0116279069767442,15
"964","19",28,761368,0.0555704366205568,0.0232558139534884,20
"965","19",29,759685,0.0465654815672758,0.025,7
"966","19",30,760995,0.0512086059517113,0.015625,2
"967","19",31,758632,0.0495117979644399,0.0192307692307692,11
"968","19",32,763863,0.0414519530247045,0.027027027027027,16
"969","19",33,762487,0.0522919290565198,0.0192307692307692,8
"970","19",34,758114,0.0405916398769747,0.03125,9
"971","19",35,758877,0.0323659960076438,0.0158730158730159,11
"972","19",36,761008,0.107790152661095,0.0416666666666667,5
"973","19",37,763856,0.0712973971075405,0.0526315789473684,4
"974","19",38,759065,0.0338006223837504,0.032258064516129,2
"975","19",39,759162,0.0328064371471952,0.0232558139534884,13
"976","19",40,758724,0.0373093459166112,0.0151515151515152,4
"977","19",41,758306,0.0276979712198051,0.0277777777777778,12
"978","19",42,758730,0.0380517158087482,0.0303030303030303,6
"979","19",43,758226,0.0303588628503846,0.0099009900990099,1
"980","19",44,756719,0.0258280463915568,0.0116279069767442,14
"981","19",45,764085,0.0766872079456435,0.0416666666666667,11
"982","19",46,756811,0.0504016024031873,0.0222222222222222,5
"983","19",47,761430,0.0242210946638098,0.0256410256410256,5
"984","19",48,759534,0.0143036396706139,0.0192307692307692,20
"985","19",49,761879,0.0483514336338613,0.0232558139534884,11
"986","19",50,763447,0.0349464406841165,0.027027027027027,5
"987","19",51,760645,0.0243243443516654,0.025,5
"988","19",52,762215,0,0,16
"989","20",1,756925,0.0528180593347654,0.0105263157894737,20
"990","20",2,761253,0.0680666684237856,0.0212765957446809,15
"991","20",3,763767,0.0584876822735573,0.0149253731343284,3
"992","20",4,763054,0.0373115385923475,0.00714285714285715,8
"993","20",5,758327,0.037388807540116,0.00757575757575758,10
"994","20",6,757787,0.0437746157765797,0.00709219858156028,20
"995","20",7,762283,0.0356384811002658,0.00709219858156028,7
"996","20",8,759804,0.0433333668252266,0.00884955752212389,2
"997","20",9,759022,0.0486315723998323,0.00769230769230769,1
"998","20",10,756858,0.0682857606875574,0.0227272727272727,10
"999","20",11,762797,0.0434817196076013,0.01,18
"1000","20",12,760633,0.048239923031646,0.0108695652173913,8
"1001","20",13,759880,0.0365415749892036,0.00719424460431655,8
"1002","20",14,758485,0.0488779284326637,0.00840336134453781,12
"1003","20",15,763637,0.050055985499507,0.0111111111111111,12
"1004","20",16,757246,0.0441869184166318,0.00970873786407767,12
"1005","20",17,763987,0.0404799421986008,0.0113636363636364,8
"1006","20",18,760140,0.0370413265705234,0.00847457627118644,7
"1007","20",19,761960,0.0398143381807649,0.00819672131147541,5
"1008","20",20,759260,0.0458214595366129,0.0161290322580645,12
"1009","20",21,760227,0.0604526855947111,0.0263157894736842,11
"1010","20",22,757615,0.0538843621900819,0.0185185185185185,16
"1011","20",23,759598,0.072885501758623,0.0188679245283019,16
"1012","20",24,763300,0.0315875898821519,0.00900900900900901,13
"1013","20",25,762134,0.0375570498968146,0.010752688172043,9
"1014","20",26,762307,0.0418086979809122,0.012987012987013,6
"1015","20",27,758074,0.0847569135499296,0.04,11
"1016","20",28,761368,0.0550577251752942,0.0277777777777778,13
"1017","20",29,759685,0.0377089131751965,0.0106382978723404,1
"1018","20",30,760995,0.0430335704533908,0.0161290322580645,11
"1019","20",31,758632,0.0562300755159495,0.0153846153846154,3
"1020","20",32,763863,0.0313342800089773,0.012987012987013,6
"1021","20",33,762487,0.0503241976915664,0.0178571428571428,14
"1022","20",34,758929,0.0656595803352341,0.0333333333333333,3
"1023","20",35,759058,0.0393955492566868,0.0188679245283019,1
"1024","20",36,761034,0.0450155085214617,0.0238095238095238,13
"1025","20",37,760352,0.038738604926954,0.024390243902439,16
"1026","20",38,759704,0.0558855184047232,0.025,18
"1027","20",39,763920,0.10084352139961,0.03125,7
"1028","20",40,759965,0.0528005772983947,0.0277777777777778,15
"1029","20",41,763599,0.0582375380900904,0.027027027027027,15
"1030","20",42,762754,0.0349778013820246,0.0121951219512195,18
"1031","20",43,763162,0.032514803541693,0.0135135135135135,12
"1032","20",44,761055,0.0575678933358822,0.0181818181818182,14
"1033","20",45,758104,0.0400570244607021,0.0172413793103448,4
"1034","20",46,760805,0.0184290747706258,0.0196078431372549,14
"1035","20",47,759032,0.0324503617863573,0.0169491525423729,3
"1036","20",48,759375,0.0903509047372784,0.0588235294117647,10
"1037","20",49,757789,0.0227634896285002,0.0111111111111111,10
"1038","20",50,758005,0.027251784987304,0.0333333333333333,6
"1039","20",51,757165,0.06671298672598,0.024390243902439,2
"1040","20",52,757026,0,0,15
